Date,JNJ
2000-02-01,23.421560287475586
2000-02-02,23.5768985748291
2000-02-03,23.00733184814453
2000-02-04,22.679393768310547
2000-02-07,22.489532470703125
2000-02-08,22.662137985229492
2000-02-09,22.092559814453125
2000-02-10,21.540241241455078
2000-02-11,21.46194839477539
2000-02-14,21.513904571533203
2000-02-15,22.085540771484375
2000-02-16,22.12017822265625
2000-02-17,21.946964263916016
2000-02-18,21.46194839477539
2000-02-21,
2000-02-22,21.791061401367188
2000-02-23,21.098186492919922
2000-02-24,20.439952850341797
2000-02-25,19.95493507385254
2000-02-28,20.16280174255371
2000-02-29,19.95493507385254
2000-03-01,20.336021423339844
2000-03-02,20.422622680664062
2000-03-03,20.37065887451172
2000-03-06,19.539209365844727
2000-03-07,18.984901428222656
2000-03-08,19.67778205871582
2000-03-09,20.14547348022461
2000-03-10,19.64313316345215
2000-03-13,19.40062713623047
2000-03-14,20.16280174255371
2000-03-15,21.323368072509766
2000-03-16,22.12017822265625
2000-03-17,22.05089569091797
2000-03-20,21.981603622436523
2000-03-21,22.241439819335938
2000-03-22,22.795740127563477
2000-03-23,22.17214584350586
2000-03-24,20.024219512939453
2000-03-27,19.33133888244629
2000-03-28,19.95493507385254
2000-03-29,19.695098876953125
2000-03-30,19.608488082885742
2000-03-31,19.469913482666016
2000-04-03,20.024219512939453
2000-04-04,21.271411895751953
2000-04-05,21.479270935058594
2000-04-06,20.75174331665039
2000-04-07,20.52655792236328
2000-04-10,21.063539505004883
2000-04-11,21.687135696411133
2000-04-12,21.34069061279297
2000-04-13,21.132827758789062
2000-04-14,20.318700790405273
2000-04-17,21.479270935058594
2000-04-18,22.587871551513672
2000-04-19,22.795740127563477
2000-04-20,22.62251853942871
2000-04-21,
2000-04-24,23.246110916137695
2000-04-25,23.36736297607422
2000-04-26,22.93431854248047
2000-04-27,23.003602981567383
2000-04-28,22.865028381347656
2000-05-01,22.91699981689453
2000-05-02,23.33271598815918
2000-05-03,23.072887420654297
2000-05-04,23.020915985107422
2000-05-05,23.2807559967041
2000-05-08,24.320072174072266
2000-05-09,24.11221694946289
2000-05-10,23.69647979736328
2000-05-11,23.852386474609375
2000-05-12,23.69647979736328
2000-05-15,23.904348373413086
2000-05-16,24.198829650878906
2000-05-17,24.129526138305664
2000-05-18,24.527935028076172
2000-05-19,24.686487197875977
2000-05-22,24.164947509765625
2000-05-23,24.19970703125
2000-05-24,25.016807556152344
2000-05-25,24.842952728271484
2000-05-26,24.51263999938965
2000-05-29,
2000-05-30,24.7386531829834
